COMPOUND_ID,True_Label,Predicted_pIC50
HE77,8.52,4.459897
HE5282,5.0,5.8269696
HE2088,5.8,5.277201
HE583,6.85,8.063763
HE94,8.4,7.295482
HE5149,5.0,6.0140414
HE3488,5.3,5.4929576
HE7077,4.52,4.3642993
HE7338,4.48,4.9030266
HE1023,6.36,4.7360754
HE5557,4.9,5.112802
HE8006,4.28,5.404504
HE5082,5.0,5.070859
HE5842,4.8,2.2209787
HE7795,4.36,5.040442
HE4318,5.09,4.8600607
HE1672,5.96,5.9131856
HE5232,5.0,5.0283065
HE8712,5.7,6.26494
HE5819,4.8,4.587003
HE6353,4.67,4.7743163
HE6286,4.7,4.438807
HE1732,5.92,5.5511494
HE361,7.4,7.1962953
HE4324,5.09,5.973716
HE8251,4.1,4.5410047
HE2115,5.8,6.25465
HE568,6.89,6.15119
HE5541,4.9,4.8687606
HE2859,5.5,5.192563
HE1650,6.0,5.052827
HE2956,5.49,5.09603
HE6181,4.7,4.545596
HE8732,7.7,6.454453
HE8548,3.99,5.857686
HE2795,5.52,5.069439
HE4375,5.07,5.050399
HE6537,4.6,4.5585585
HE3609,5.28,5.390423
HE8370,4.0,4.873605
HE1331,6.1,5.663102
HE8737,6.59,5.862911
HE8430,4.0,4.3945255
HE448,7.1,6.0107574
HE5465,4.92,5.342435
HE4447,5.05,4.9476647
HE7171,4.5,3.6018624
HE6570,4.6,4.4867826
HE1666,5.97,4.4806075
HE4231,5.1,5.9502106
HE1415,6.1,4.710704
HE484,7.0,5.537212
HE6178,4.7,5.200142
HE3705,5.24,4.5502396
HE7166,4.5,4.70777
HE8847,3.86,4.3941483
HE1370,6.1,5.0375447
HE316,7.52,7.346916
HE9033,4.07,4.9018435
HE3313,5.36,4.9007235
HE6787,4.52,5.2916446
HE3131,5.4,4.5915112
HE5033,5.0,4.521448
HE648,6.75,5.941864
HE4668,5.0,6.478831
HE2616,5.6,4.647356
HE6092,4.74,4.132828
HE4754,5.0,4.955179
HE2689,5.56,4.8560905
HE7829,4.33,5.004847
HE6051,4.75,5.1284575
HE8246,4.1,7.676318
HE1091,6.3,5.778058
HE5426,4.94,5.814996
HE8093,4.22,4.3842854
HE5581,4.9,6.098187
HE765,6.6,6.4170923
HE3054,5.44,4.8084393
HE1881,5.89,6.180662
HE3915,5.2,4.847122
HE2232,5.7,4.6302495
HE1569,6.0,5.8022356
HE8043,4.22,4.761499
HE2884,5.5,5.764018
HE2532,5.6,5.086968
HE4421,5.05,5.785341
HE654,6.74,7.3823395
HE7128,4.5,3.1685293
HE2651,5.59,5.87385
HE3947,5.19,5.4061313
HE4871,5.0,5.497479
HE7173,4.5,4.0736513
HE7540,4.46,4.8287745
HE8447,4.0,4.349745
HE3685,5.25,5.6995535
HE3262,5.39,4.6114244
HE5539,4.9,5.2133656
HE2030,5.8,5.672546
HE4040,5.15,5.77688
HE1570,6.0,5.8391495
HE1497,6.0,5.6624255
HE2009,5.8,5.7476034
HE322,7.51,5.831603
HE319,7.52,4.8355017
HE2685,5.57,5.3389883
HE1414,6.1,5.671971
HE6383,4.65,4.9288797
HE48,8.72,9.474204
HE3520,5.3,5.4089336
HE961,6.4,5.590599
HE7834,4.32,4.283866
HE1513,6.0,5.8987036
HE5014,5.0,4.278998
HE1942,5.85,5.7684164
HE5267,5.0,4.2867928
HE4998,5.0,4.5216823
HE5215,5.0,6.4921055
HE4378,5.07,5.3701177
HE5141,5.0,5.327537
HE6290,4.7,4.6897454
HE7835,4.32,7.0746284
HE1264,6.15,5.819809
HE3935,5.2,5.649635
HE2233,5.7,4.335184
HE5412,4.95,4.7346983
HE1113,6.3,4.5512285
HE8524,4.0,4.0581346
HE7328,4.48,5.9465494
HE4337,5.08,5.60587
HE8143,4.2,4.221881
HE7723,4.4,3.079476
HE8291,4.07,6.3019557
HE1502,6.0,5.09667
HE8877,4.42,4.728508
HE6514,4.6,5.1830363
HE5621,4.89,5.0616755
HE6220,4.7,4.760518
HE3101,5.42,4.4606986
HE8513,4.0,4.863303
HE8221,4.1,6.038272
HE3012,5.46,5.5383925
HE3593,5.29,5.078534
HE2134,5.77,6.1365747
HE3535,5.3,5.558041
HE458,7.1,6.620541
HE4363,5.1,4.377923
HE6517,4.6,5.366457
HE6830,4.52,4.585659
HE8678,2.21,3.0430498
HE3690,5.25,6.8830986
HE5548,4.9,4.8268833
HE915,6.43,7.953872
HE5364,4.96,3.6763818
HE8507,4.0,3.9637272
HE2628,5.6,5.7368507
HE8607,3.72,5.6831684
HE6764,4.52,4.855553
HE6212,4.7,4.86554
HE712,6.7,4.3692336
HE544,6.92,5.7333035
HE2923,5.5,5.4707527
HE4343,5.08,5.2901993
HE1058,6.3,7.0961204
HE8814,3.51,4.6512113
HE5121,5.0,5.4199815
HE7390,4.48,4.5980363
HE7106,4.51,4.676362
HE8956,4.2,4.4532228
HE2190,5.74,5.299212
HE5246,5.0,5.3449817
HE8593,3.8,4.1851287
HE7212,4.5,5.120745
HE1747,5.92,4.7633014
HE3648,5.27,6.272406
HE4065,5.15,4.5979333
HE8202,4.12,4.4104047
HE2583,5.6,4.6070075
HE3529,5.3,5.3772626
HE4211,5.1,4.236699
HE6592,4.6,6.174965
HE2527,5.6,4.7973604
HE6312,4.69,5.555742
HE734,6.66,6.909528
HE7178,4.5,4.9417224
HE2933,5.49,5.327077
HE4419,5.1,5.1171145
HE1128,6.29,6.042231
HE1784,5.9,5.2098613
HE783,6.6,4.6889324
HE8905,5.89,4.900866
HE3284,5.38,6.126143
HE9018,5.0,4.9366302
HE5429,4.93,3.5328755
HE1143,6.26,5.0722065
HE2955,5.49,5.804567
HE3056,5.44,5.67193
HE1781,5.9,4.6954265
HE7349,4.48,3.909068
HE8407,4.0,4.076535
HE89,8.43,8.284945
HE96,8.38,8.868401
HE3008,5.46,4.945719
HE8180,4.18,4.260364
HE3962,5.19,5.508664
HE4077,5.14,4.292255
HE1616,6.0,4.997959
HE8319,4.02,3.857202
HE2692,5.56,5.2495365
HE1551,6.0,6.484248
HE3734,5.23,4.4599032
HE4505,5.0,5.4663815
HE4394,5.07,4.868032
HE6674,4.56,4.3252573
HE1528,6.0,6.344482
HE2848,5.5,4.072662
HE3092,5.43,5.351567
HE7966,4.3,3.649981
HE5565,4.9,3.8717847
HE4693,5.0,6.583737
HE2250,5.7,4.866827
HE120,8.3,6.2241597
HE8534,4.0,3.3013237
HE2234,5.7,4.880679
HE1898,5.88,6.2514343
HE7195,4.5,3.6838555
HE767,6.6,6.349667
HE2511,5.62,5.422834
HE8650,3.48,3.2122605
HE4368,5.07,5.311386
HE5595,4.9,4.9457
HE4185,5.1,4.460725
HE2393,5.68,4.9692607
HE6068,4.75,4.6400566
HE9052,4.05,4.685096
HE331,7.5,7.1472154
HE2035,5.8,5.2130194
HE249,7.8,6.43877
HE6342,4.68,4.6446548
HE5770,4.83,4.1854615
HE1148,6.25,5.3384895
HE5750,4.85,4.8214903
HE81,8.5,7.7841372
HE5991,4.78,4.7160068
HE2681,5.57,5.1936603
HE3756,5.22,4.2512813
HE5853,4.8,4.8810687
HE8321,4.02,5.065876
HE5703,4.85,4.3094573
HE8926,5.22,5.08925
HE3366,5.33,6.736093
HE7746,4.4,4.9648347
HE4297,5.09,5.2184606
HE1700,5.96,4.440978
HE8631,3.52,4.6459117
HE6817,4.52,4.5334635
HE287,7.6,7.7853174
HE1384,6.1,5.656874
HE6691,4.55,4.587003
HE1299,6.12,6.6855717
HE6867,4.52,4.7991924
HE2920,5.5,5.6945047
HE5419,4.94,6.375873
HE3887,5.2,5.296584
HE6154,4.7,5.3915834
HE625,6.8,6.2259655
HE2652,5.59,5.3263583
HE7098,4.51,6.2920346
HE3773,5.22,5.78434
HE6459,4.62,5.9041862
HE7637,4.44,5.421185
HE4274,5.1,4.897677
HE170,8.0,6.0679665
HE5270,5.0,4.687136
HE1618,6.0,6.3446584
HE9051,5.6,5.5288234
HE5245,5.0,4.492942
HE1077,6.3,6.5034747
HE5168,5.0,4.1533327
HE4468,5.05,6.6716022
HE6207,4.7,4.71508
HE3992,5.17,5.118021
HE8981,5.4,4.469283
HE4225,5.1,4.8581386
HE3568,5.3,5.761842
HE8630,3.52,5.4127626
HE8000,4.3,4.248672
HE7500,4.48,5.9498405
HE5351,4.96,5.0847583
HE3681,5.25,7.1227765
HE8098,4.22,5.8234715
HE2150,5.76,4.896129
HE624,6.8,6.0237494
HE8525,4.0,4.2228837
HE93,8.4,6.026121
HE1079,6.3,7.3535366
HE8204,4.12,4.869009
HE3083,5.43,5.1120944
HE2499,5.62,5.1877337
HE1738,5.92,6.0632386
HE2674,5.57,4.9638944
HE9084,5.0,5.6089835
HE9180,4.52,5.355046
HE3519,5.3,4.987691
HE268,7.7,7.8965063
HE2019,5.8,4.8895125
HE4240,5.1,3.8880022
HE5913,4.8,4.5021553
HE3510,5.3,5.9341207
HE7648,4.43,4.09971
HE1489,6.01,6.156784
HE8087,4.22,4.634983
HE7272,4.49,5.2041264
HE8652,3.48,3.20924
HE3155,5.4,3.6516976
HE2023,5.8,3.9253526
HE1571,6.0,5.517391
HE5319,4.96,5.8992844
HE2125,5.79,4.835331
HE6561,4.6,4.704377
HE2778,5.52,7.264862
HE1154,6.24,6.3296795
HE4372,5.07,6.17427
HE6049,4.75,5.9405923
HE5322,4.96,4.7418723
HE1298,6.12,5.8885956
HE6855,4.52,6.7121987
HE5265,5.0,4.3273616
HE564,6.9,6.2107506
HE638,6.77,6.1884747
HE6262,4.7,5.334531
HE2485,5.63,5.5680623
HE1836,5.9,6.27991
HE266,7.7,5.5430408
HE5361,4.96,5.2610254
HE3033,5.45,5.0456686
HE8890,6.82,5.346987
HE4872,5.0,4.587061
HE6163,4.7,4.1600814
HE2834,5.5,6.9928956
HE2143,5.77,4.9459167
HE8025,4.26,4.684274
HE8702,0.02,2.8323247
HE3034,5.45,3.8295174
HE5995,4.77,5.5052023
HE6391,4.65,3.2119982
HE3026,5.46,4.6720405
HE7363,4.48,5.0189686
HE3394,5.32,5.038797
HE6796,4.52,5.1394415
HE1742,5.92,5.6497397
HE762,6.6,7.161559
HE8893,5.31,4.18729
HE764,6.6,4.303525
HE4367,5.07,5.477323
HE1181,6.2,6.1231112
HE3299,5.37,5.1256065
HE8601,3.76,4.346282
HE1124,6.3,5.4524045
HE3249,5.4,4.93589
HE1447,6.05,5.5310645
HE587,6.85,4.8973866
HE922,6.42,5.7130613
HE3334,5.35,5.7697206
HE6701,4.55,5.099699
HE3482,5.3,5.6103168
HE4025,5.15,6.3082914
HE7304,4.48,4.5848913
HE8663,3.0,3.7948487
HE4116,5.13,5.6780505
HE2289,5.7,6.5335126
HE2901,5.5,6.033118
HE4276,5.1,5.4363947
HE4632,5.0,5.9203186
HE3556,5.3,5.5885553
HE1184,6.2,6.828433
HE6183,4.7,4.930425
HE4900,5.0,5.5891643
HE4440,5.05,5.6357994
HE1021,6.36,5.265307
HE4114,5.13,5.2540436
HE5522,4.9,5.5937495
HE621,6.8,7.2187943
HE6214,4.7,4.7598968
HE2099,5.8,4.789114
HE5467,4.92,4.5460014
HE8431,4.0,4.4242554
HE8738,3.88,6.2078466
HE5823,4.8,2.67744
HE2095,5.8,5.057264
HE8166,4.2,4.2077856
HE6621,4.59,4.12395
HE4014,5.16,4.8451133
HE8594,3.8,3.8192935
HE9030,5.0,2.3130832
HE928,6.41,7.439238
HE8800,7.68,6.44523
HE7107,4.51,4.453956
HE7858,4.3,4.1645164
HE1085,6.3,6.886859
HE8952,7.3,6.984963
HE1146,6.25,5.7227273
HE5297,4.98,6.255668
HE1374,6.1,5.2941017
HE7270,4.49,5.747183
HE775,6.6,5.345463
HE3257,5.39,4.4681563
HE7739,4.4,5.835304
HE5305,4.98,5.7442727
HE519,7.0,3.9698098
HE5415,4.95,5.7957892
HE4732,5.0,5.3596582
HE107,8.31,6.77026
HE8966,4.2,4.596961
HE7541,4.46,6.08013
HE1088,6.3,5.867992
HE4158,5.11,5.994551
HE7269,4.49,5.2938724
HE3847,5.2,6.4126816
HE6623,4.59,4.4460716
HE5951,4.8,4.9515867
HE3182,5.4,5.305381
HE8012,4.28,4.5760536
HE2302,5.7,5.773347
HE2226,5.71,4.824454
HE417,7.2,6.456839
HE1003,6.4,5.398054
HE6863,4.52,5.153637
HE213,7.9,5.9799767
HE2866,5.5,6.100442
HE766,6.6,6.453509
HE1759,5.91,6.1582956
HE4128,5.12,4.4394245
HE7531,4.47,4.1038227
HE9170,4.51,5.443504
HE8236,4.1,5.2145214
